prop_min,prop_covert,beta,prop_covert_top_k,prop_overt_top_k,prop_covert_rescaled,prop_all_minorities_top_k
0.05,0,0.7,0,0.012857143,0,0.012857143
0.05,0,0.75,0,0.012,0,0.012
0.05,0,0.8,0,0.01125,0,0.01125
0.05,0,0.85,0,0.010588235,0,0.010588235
0.05,0,0.9,0,0.01,0,0.01
0.05,0,0.95,0,0.009473684,0,0.009473684
0.05,0,1,0,0.05,0,0.05
0.05,0,0.05,0,0.02,0,0.02
0.05,0,0.1,0,0.02,0,0.02
0.05,0,0.15,0,0.02,0,0.02
0.05,0,0.2,0,0.03,0,0.03
0.05,0,0.25,0,0.024,0,0.024
0.05,0,0.3,0,0.026666667,0,0.026666667
0.05,0,0.35,0,0.037142857,0,0.037142857
0.05,0,0.4,0,0.0375,0,0.0375
0.05,0,0.45,0,0.033333333,0,0.033333333
0.05,0,0.5,0,0.03,0,0.03
0.05,0,0.55,0,0.027272727,0,0.027272727
0.05,0,0.6,0,0.025,0,0.025
0.05,0,0.65,0,0.023076923,0,0.023076923
0.05,0,0.7,0,0.021428571,0,0.021428571
0.05,0,0.75,0,0.02,0,0.02
0.05,0,0.8,0,0.01875,0,0.01875
0.05,0,0.85,0,0.017647059,0,0.017647059
0.05,0,0.9,0,0.016666667,0,0.016666667
0.05,0,0.95,0,0.015789474,0,0.015789474
0.05,0,1,0,0.05,0,0.05
0.05,0,0.05,0,0.02,0,0.02
0.05,0,0.1,0,0.02,0,0.02
0.05,0,0.15,0,0.02,0,0.02
0.05,0,0.2,0,0.035,0,0.035
0.05,0,0.25,0,0.032,0,0.032
0.05,0,0.3,0,0.033333333,0,0.033333333
0.05,0,0.35,0,0.031428571,0,0.031428571
0.05,0,0.4,0,0.0275,0,0.0275
0.05,0,0.45,0,0.024444444,0,0.024444444
0.05,0,0.5,0,0.022,0,0.022
0.05,0,0.55,0,0.02,0,0.02
0.05,0,0.6,0,0.018333333,0,0.018333333
0.05,0,0.65,0,0.016923077,0,0.016923077
0.05,0,0.7,0,0.015714286,0,0.015714286
0.05,0,0.75,0,0.014666667,0,0.014666667
0.05,0,0.8,0,0.01375,0,0.01375
0.05,0,0.85,0,0.012941176,0,0.012941176
0.05,0,0.9,0,0.012222222,0,0.012222222
0.05,0,0.95,0,0.011578947,0,0.011578947
0.05,0,1,0,0.05,0,0.05
0.05,0,0.05,0,0.02,0,0.02
0.05,0,0.1,0,0.01,0,0.01
0.05,0,0.15,0,0.006666667,0,0.006666667
0.05,0,0.2,0,0.015,0,0.015
0.05,0,0.25,0,0.016,0,0.016
0.05,0,0.3,0,0.02,0,0.02
0.05,0,0.35,0,0.028571429,0,0.028571429
0.05,0,0.4,0,0.025,0,0.025
0.05,0,0.45,0,0.022222222,0,0.022222222
0.05,0,0.5,0,0.02,0,0.02
0.05,0,0.55,0,0.018181818,0,0.018181818
0.05,0,0.6,0,0.016666667,0,0.016666667
0.05,0,0.65,0,0.015384615,0,0.015384615
0.05,0,0.7,0,0.014285714,0,0.014285714
0.05,0,0.75,0,0.013333333,0,0.013333333
0.05,0,0.8,0,0.0125,0,0.0125
0.05,0,0.85,0,0.011764706,0,0.011764706
0.05,0,0.9,0,0.011111111,0,0.011111111
0.05,0,0.95,0,0.010526316,0,0.010526316
0.05,0,1,0,0.05,0,0.05
0.05,0.005555556,0.05,0,0,0.011111111,0
0.05,0.005555556,0.1,0,0,0.011111111,0
0.05,0.005555556,0.15,0.006666667,0,0.011111111,0.006666667
0.05,0.005555556,0.2,0.005,0.005,0.011111111,0.01
0.05,0.005555556,0.25,0.012,0.012,0.011111111,0.024
0.05,0.005555556,0.3,0.01,0.013333333,0.011111111,0.023333333
0.05,0.005555556,0.35,0.008571429,0.014285714,0.011111111,0.022857143
0.05,0.005555556,0.4,0.0075,0.0125,0.011111111,0.02
0.05,0.005555556,0.45,0.006666667,0.011111111,0.011111111,0.017777778
0.05,0.005555556,0.5,0.006,0.01,0.011111111,0.016
0.05,0.005555556,0.55,0.005454545,0.009090909,0.011111111,0.014545455
0.05,0.005555556,0.6,0.005,0.008333333,0.011111111,0.013333333
0.05,0.005555556,0.65,0.004615385,0.007692308,0.011111111,0.012307692
0.05,0.005555556,0.7,0.004285714,0.007142857,0.011111111,0.011428571
0.05,0.005555556,0.75,0.004,0.006666667,0.011111111,0.010666667
0.05,0.005555556,0.8,0.00375,0.00625,0.011111111,0.01
0.05,0.005555556,0.85,0.003529412,0.005882353,0.011111111,0.009411765
0.05,0.005555556,0.9,0.003333333,0.005555556,0.011111111,0.008888889
0.05,0.005555556,0.95,0.003157895,0.005263158,0.011111111,0.008421053
0.05,0.005555556,1,0.006,0.044,0.011111111,0.05
0.05,0.005555556,0.05,0,0.02,0.011111111,0.02
0.05,0.005555556,0.1,0,0.03,0.011111111,0.03
0.05,0.005555556,0.15,0,0.02,0.011111111,0.02
0.05,0.005555556,0.2,0,0.02,0.011111111,0.02
0.05,0.005555556,0.25,0,0.02,0.011111111,0.02
0.05,0.005555556,0.3,0.003333333,0.023333333,0.011111111,0.026666667
0.05,0.005555556,0.35,0.002857143,0.022857143,0.011111111,0.025714286
0.05,0.005555556,0.4,0.0025,0.02,0.011111111,0.0225
0.05,0.005555556,0.45,0.002222222,0.017777778,0.011111111,0.02
0.05,0.005555556,0.5,0.002,0.016,0.011111111,0.018
0.05,0.005555556,0.55,0.001818182,0.014545455,0.011111111,0.016363636
0.05,0.005555556,0.6,0.001666667,0.013333333,0.011111111,0.015
0.05,0.005555556,0.65,0.001538462,0.012307692,0.011111111,0.013846154
0.05,0.005555556,0.7,0.001428571,0.011428571,0.011111111,0.012857143
